id,institution_code,program_code,catalog_year,rule_type,rule_value,unit,effective_date,expiration_date,source_url,last_verified_at,verified_by,verification_status,notes
5c6fecea-86b3-57bf-82b1-c2fa00160e8e,UMPI,BSBA,2025-2026,MAX_TRANSFER_CREDITS,90,CREDITS,2026-01-01,,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED,
8885875a-d3bd-53b5-bca5-61da902bcc9c,UMPI,BSBA,2025-2026,RESIDENCY_CREDIT_MINIMUM,30,CREDITS,2026-01-01,,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED,
9c00bb8a-a73c-5e4d-8b60-79f044d57687,UMPI,BSBA,2025-2026,UPPER_LEVEL_CREDIT_MINIMUM,30,CREDITS,2026-01-01,,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED,
d8f546c2-850e-5e1e-b51f-ecb500a83128,UMPI,BSBA,2025-2026,ACE_ACCEPTANCE,ACCEPTED,ENUM,2026-01-01,,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED,
116594fa-095f-5624-b3d0-ce5ea8c03428,UMPI,BSBA,2025-2026,NCCRS_ACCEPTANCE,CASE_BY_CASE,ENUM,2026-01-01,,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED,
eaf6f9c5-92d3-5261-aa6b-61c665a2880f,UMPI,BSBA,2025-2026,PLA_ACCEPTANCE,ACCEPTED,ENUM,2026-01-01,,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED,
96c346a0-e279-5a9d-8185-e6331dbd963a,UMPI,BSBA,2025-2026,TUITION,1800,PER_TERM,2026-01-01,,https://www.umpi.edu/student-financial-services/student-accounts/tuition-a-fees/,2026-09-01,seed-research-2026-09,VERIFIED,
4fa29b75-c585-55b3-9006-7291eb2664a4,UMPI,BSBA,2025-2026,TERM_WEEKS,8,WEEKS,2026-01-01,,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED,
c4b2d800-b290-563a-a454-c0da26d91da3,UMPI,BSBA,2025-2026,APPLICATION_FEE,0,USD,2026-01-01,,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED,
64062361-7f8c-5976-aedf-7f6d866dd04a,UMPI,BSBA,2025-2026,GRADUATION_FEE,0,USD,2026-01-01,,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED,
7cfe40c6-b9b1-517d-a3f7-7388c684cd54,UMPI,BSBA,2025-2026,TRANSCRIPT_EVALUATION_FEE,0,USD,2026-01-01,,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED,
338a63ea-6323-5d26-b61d-e7c1239cde25,UMPI,BSBA,2025-2026,TECHNOLOGY_FEE,0,USD,2026-01-01,,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED,
dd11f314-f313-53b0-b35e-2e6187e814ad,UMPI,BSCY,2025-2026,MAX_TRANSFER_CREDITS,90,CREDITS,2026-01-01,,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED,
72e8282d-ad53-59b4-81f1-7efe4904dfe9,UMPI,BSCY,2025-2026,RESIDENCY_CREDIT_MINIMUM,30,CREDITS,2026-01-01,,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED,
ea5c2410-c9e1-50f0-93a3-b66ad535dd65,UMPI,BSCY,2025-2026,UPPER_LEVEL_CREDIT_MINIMUM,30,CREDITS,2026-01-01,,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED,
d8317b6f-5c9d-5891-85ac-f1551d6eac2b,UMPI,BSCY,2025-2026,ACE_ACCEPTANCE,ACCEPTED,ENUM,2026-01-01,,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED,
e4a42f02-2626-52f0-ba02-67f6cc7d47a3,UMPI,BSCY,2025-2026,NCCRS_ACCEPTANCE,CASE_BY_CASE,ENUM,2026-01-01,,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED,
85099e77-3a24-5e44-9c04-3b96a86d6b50,UMPI,BSCY,2025-2026,PLA_ACCEPTANCE,ACCEPTED,ENUM,2026-01-01,,https://www.umpi.edu/yourpace/faqs/,2026-09-01,seed-research-2026-09,VERIFIED,
